"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2015| personalizado| consolid:sim*","Imobil| Dez 2015| personalizado| consolid:sim*","Lucro Liquido| Dez 2015| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2015| personalizado| consolid:sim*","PasNoCir| Dez 2015| personalizado| consolid:sim*","Receita| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2015| personalizado| consolid:sim*","DivPag| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez15","Patrim Liq| Dez 2015| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez15|personalizado","EBIT| Dez 2015| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2015| personalizado| consolid:sim*","FCL| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2015| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",105928946.91,0,14973038.986,8373665.8306,4611738.6761,32495512.537,0,50092655.72,-9312369.7708,63085000,92943542.406,192189643.55,13298305.82,560614.8532,4783597.352,32833303.728,79338261.434
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6058954659.9,0,22633195.004,2068732810.8,2027512803.7,5344873564.8,203701125.5,46186130.231,-117409106.46,74612000,1962709045.4,1746641133.2,255656966.31,954737762.09,2284459302.7,-46496661.08,-261709947.4
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",12677080560,0,398360114.18,3153340026,5981720185.7,7962482688.7,399030955.63,72423616.501,-354748308.39,188177000,3542020348.4,5862415065.3,920330469.94,3625271061.5,6147280537.5,277848069.69,-124410273.35
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2843382829.5,0,220632168.16,656129164.35,1176383303.8,2083928673.5,73086161.327,17228535.954,-268898380.98,168074000,1010870361.3,1846808163.9,298639413.78,545088310.75,1272558974.6,202739902.14,228934720.05
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",8171063415.4,15993523.951,439933320.5,2623401353.9,3221708963,6612106105.7,192250596.75,930580358.42,-614358024.24,193759265,2325953098.5,5023921421.1,793195347.65,468553123.59,3234138493.6,345441864.78,813185474.74
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",18754439506,877855301.87,663578349.03,3970907304.4,5265577971.8,3504315740.2,126792590.17,3266663636.9,0,632237425,9517954230.3,16268349082,1047580559.7,847467132.27,5832699750,2135253970.8,7610894209.5
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1445646736.3,329268185.52,7412442.4776,293418465.72,354572894.01,718999808.93,40825324.775,171362063.62,-2556545.9585,66000947,794957788,135331759.83,-2420244.25,9855206.1403,464078871.85,174355960.27,540004849.64
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",32441574988,4609461845,366695449.44,8808980301,12592296156,17325344538,933997382.98,164602684.11,-286246625.39,5850636000,10435465032,"-",1723983121.7,6645439577.4,13994779104,-427271484.39,-1133132993.9
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",295122.8297,0,-86521.954088,0,0,0,0,238231.6818,0,176262000,295122.8297,"-",-119708.45702,0,0,-82966.257345,295122.8297
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",319283789.07,197012859.92,144598.33423,54933144.22,179258080.85,173798901.12,11823876.903,16065823.119,-2513877.5975,2250000,85092563.997,46872118.953,10153884.666,15110525.926,63073319.298,2273275.4512,63024724.776
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",5495659996.6,3727979732.4,466487263.78,1085593328.4,2017715674,3112207726.1,307485987.27,661359.59426,-379702188.13,1906268000,2392350994.2,"-",1379039054.5,247200334.22,1649437939.5,595738025.63,319358458.7
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4818578296.6,19140315.569,-5833713.1236,3016936387.6,693731842.64,3870602284.5,156042936.81,26433049.59,0,287551,1107910066.4,"-",150176037.19,385633090.3,1661242852.7,-313171546.37,-1753526220.7
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
