"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2016| personalizado| consolid:sim*","Imobil| Dez 2016| personalizado| consolid:sim*","Lucro Liquido| Dez 2016| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2016| personalizado| consolid:sim*","PasNoCir| Dez 2016| personalizado| consolid:sim*","Receita| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2016| personalizado| consolid:sim*","DivPag| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez16","Patrim Liq| Dez 2016| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez16|personalizado","EBIT| Dez 2016| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2016| personalizado| consolid:sim*","FCL| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2016| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",97701767.663,0,15932738.956,4415848.7028,8307594.1505,34962147.571,0,39371305.594,-21722407.255,63085000,84978324.81,213085050.84,18286743.151,686909.79822,3829299.1024,-3540484.7554,72394271.12
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6161160492.3,0,-371332.73183,2140056325.2,2265545601.4,5270890825.3,206501142.98,26381350.659,-55660880.808,74612000,1755558565.7,1543143057.1,277721199.78,980344059.63,2480164769.3,-502593834.52,-652005636.54
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",11742013788,0,289569278.69,3380981177.9,5065083282.8,7880822445.4,391640060.29,84225623.326,-137509082.56,188177000,3295949327.7,4941094654.5,824302908.99,2824812839.6,5568949461.6,-1083621393.8,-971027287.93
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2680585199.4,0,190974305.26,785979809.91,952175182.34,2000740759.1,71244589.299,11008398.584,-188290227.53,168074000,942430207.13,2689059333.9,283728315.18,540716213.21,1138315471.4,58700679.688,-81912878.324
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7444644759.6,10700627.311,392171969.34,2434882248,2781438277.3,5302341481,192235498.42,1002835895,-307007420.61,193759265,2228324234.3,4002207189.4,667074162.68,387100434.01,3047566759.1,674597832.17,366303570.81
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",12807540238,1052334659.7,1309783099.6,1941672092,1041048597.9,3667325548.9,80471036.816,1503181661.2,-352496237.82,629594363,9824819548.7,18345064363,1192034939.9,506054031.12,959173633.46,3517187808.2,4026060845.7
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1208916640.3,281045352.55,-44264422.792,324374195.28,213766106.18,654478957.86,38343171.123,136424077.31,-2692998.6407,62857647,669025610.97,178738166.76,-49548944.763,27382722.411,367879225.91,69238500.456,369643335.17
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",31186824413,3806477193.4,337733252.72,9218251434.1,11687490323,16541848414,940127498.15,424785688.28,-64786968.128,5850636000,9707971285.5,"-",2071239337.6,6092312281.5,13337782192,-2552044973.2,-2207663414.9
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
