"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2012| personalizado| consolid:sim*","Imobil| Dez 2012| personalizado| consolid:sim*","Lucro Liquido| Dez 2012| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2012| personalizado| consolid:sim*","PasNoCir| Dez 2012| personalizado| consolid:sim*","Receita| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2012| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2012| personalizado| consolid:sim*","DivPag| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez12","Patrim Liq| Dez 2012| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez12|personalizado","EBIT| Dez 2012| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2012| personalizado| consolid:sim*","FCL| Dez 2012| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2012| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",137791570.12,0,26152458.61,14772569.04,5246457.2725,41749914.424,0,54661314.203,-29697402.127,63085000,117772543.81,279774097.24,25377833.755,498184.30567,5910210.2495,37303212.965,102096738.53
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5722445028.2,0,22363596.962,1387916344.6,2027361771.1,5241816914.8,215678325.35,284721939.59,-118653605.66,74612000,2307166912.4,2746339199.7,120192507.33,275558009.29,1809380267.2,270610166.94,77137261.334
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",10507175625,0,1190759536.1,2246747652,4337526659.1,8594217371,389846219.54,373237612.2,-463317317.44,188177000,3922901313.9,11602533132,1554911567.5,735042116.33,4711600984.4,-489449079.97,-44852848.719
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2587501282.2,0,363470538.88,586769458,770051020.56,2096712870,80395416.26,184674113.36,-204351654.29,168074000,1230680803.7,2469878150.6,385814918.05,116243990.18,872270457.31,191593996.84,90310318.748
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6739115019.5,23108655.983,528750943.32,1715375697.5,2161216650.4,5276825819.1,206901707.48,862062853.07,-589996568.79,193759265,2862522671.6,6622343178.1,824419633.01,253603899.13,2448716300.1,422047847.82,280522112.84
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",18710015266,2035564811.8,301442897.1,2452289331.1,6104277428.4,5726433459.2,144398055.77,2566908678.7,0,625822579,10153448506,15375965233,1139149416,931402125.64,5853961250,745042759.74,3478157253.5
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",2386790660.4,403362240.63,-56185432.955,724260934.9,720458768.63,912935305.62,55499505.602,121692973.42,-1292026.953,71757647,939494294.45,490083753.68,-76686382.364,34618635.223,1198009078.6,238940723.68,559307232.93
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",34524567087,6733188548.1,1886493875.9,5104783708.3,10852282824,17459553441,1026621851.1,6300297430.6,-1402394733.6,5850636000,17066658984,"-",2745801193.2,1397696722.6,11269799708,-357644591.26,5617947543.9
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",743580.72924,0,691840.51945,149307.46253,0,0,0,725841.22874,-147829.17082,176261901,594273.26671,"-",573577.18279,0,0,841147.98198,594273.26671
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",375766969.31,248299788.48,11388759.32,74875475.022,207546242.67,271684885.01,"-",1355593.4964,"-",2250000,93345251.624,94152551.509,25496097.092,12836006.902,70041461.136,"-",44679888.589
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",24303934657,4625651626.2,503512068.99,4838272844.3,8609037245.4,14930434333,947703248.31,311848592.43,-2762885810.5,650000000,6289832603.6,"-",2082209350,589718649.95,5497292331.3,774545027.36,607974074.26
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4389593571.4,1269852.5774,376464723,1282044049.1,1615729966.6,3461208639.1,170658429.67,66580780.247,-104210695.68,278483,1491819555.6,"-",380507850.82,93658649.466,1087191897.3,-141706086.57,-504588265.35
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",9564709964.3,4564964.795,93360034.541,5018690955.8,2907884052.7,40824503.814,1413246.8731,7466851.4182,-7861555.3043,73646388,1210837694.1,380663872.08,-142287055.21,559103228.68,0,-776205148.95,499869558.22
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1048130995.5,8869.7502494,77471355.261,7150496.9927,2956.5834165,137481.12887,16261.20879,68001.418578,-8189736.0636,84682269,1040977541.9,501763477.88,77319091.215,0,0,-2918147.832,-1432464.6653
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",6016175677.4,5166629.5202,274268938.92,408039555.6,1650391472.3,379700703.55,2646142.1577,1008159466,-36153102.016,76423831,3092145722.7,3643499080.6,615946501.44,97209506.15,1104845656.9,25468009.549,681134730.9
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",600069648.5,416521993.42,19550407.841,108648527.38,126529943.89,117920372.98,4890188.9708,400617.05293,-7171193.0766,182155,364753696.09,"-",23634927.831,2829450.3295,64250992.515,42262881.646,37884181.607
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",6607754018.4,4131390706.7,557774244.43,1016250156.5,3352669505.3,2249698322.3,149078327.32,1239486987.4,0,765326706,2238834356.5,"-",920307546.37,310767961.19,3466147611.7,385984921.6,684653065.16
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",4051596955.2,730821593.5,413896547.34,1116788775.6,479516437.98,4445196557.4,88990204.252,181578570.52,-124086327.69,383198000,2447495231.1,8435752482.7,431304910.5,107712768.73,441644082.71,-1309766.4531,1601770458
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",1543336.5434,0,44348.751247,465661.88809,81306.043952,137481.12887,"-",32522.417581,"-",21171000,996368.61134,"-",-47305.334663,8869.7502494,0,1531510.2097,1077674.6553
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",11022224282,3070176829.6,325827318.83,1681576035.9,4795989266.6,1860637075.6,54081823.854,78040497.569,-422004977.36,163910000,2415722307.5,"-",1302571607.7,410976921.22,5097205985,271293137.71,1074972338.1
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",80063937432,16870678896,15533986837,22941134488,12886672394,47646859962,2614552542.2,13195475705,-8056853900.2,3126909000,42669033424,3.9071472488E11,20489831178,2179639121.6,4647348513.6,12861606480,1089860213.8
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",7076208399.5,387334601.93,-252295610.97,2435324455.5,3208400060.9,7114188670,139445778.55,53613205.382,-174438.42157,156536355,1432483883.1,3933908725.7,236300494.68,925868879.78,4078388035.8,-724223977.61,2201744017.6
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7730167693.9,63720285.791,729353649.84,1569423957.2,3126068082.5,5456358433.9,261110664.42,30767685.323,-19451362.297,3.922515918E12,3034675654.2,6552443715.4,1044277089,481770832.84,2004795648.2,327290827.62,-306804661.13
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",386781720.83,165157706.23,34744290.018,104337828.76,255306891.18,478506764.74,13657937.092,8086255.644,0,1675549,27137000.888,"-",51502204.823,32142496.612,88076619.976,40613108.1,-16481474.255
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",941067196.83,90308840.456,143208030.94,188360972.88,81711095.88,1271826096.8,11172928.73,17026963.895,-28873993.645,88587000,670995128.07,5163943008.1,189524388.45,20728606.333,139083597.08,-9200887.5919,570833473.38
