"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2013| personalizado| consolid:sim*","Imobil| Dez 2013| personalizado| consolid:sim*","Lucro Liquido| Dez 2013| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2013| personalizado| consolid:sim*","PasNoCir| Dez 2013| personalizado| consolid:sim*","Receita| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2013| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2013| personalizado| consolid:sim*","DivPag| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez13","Patrim Liq| Dez 2013| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez13|personalizado","EBIT| Dez 2013| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2013| personalizado| consolid:sim*","FCL| Dez 2013| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2013| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",116413000.53,0,27135536.411,3930542.1807,4304613.6666,49029884.652,0,40496029.932,-35996005.787,63085000,108177844.68,311022067.28,26723778.619,513650.39861,4846179.8477,32499554.025,79311529.755
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",5291929292.7,0,149018634.53,1065923678.1,2064497739.3,4583086159.5,213906079.45,208348047.15,-21100144.228,74612000,2161507875.2,2660627717,302417255.34,276156878.71,1697029731.8,-113386929.7,239083323.72
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",10645955847,0,691095674.49,2317149529.2,4850096432,6957502124.9,399375747.02,800140304.22,-236481572.78,188177000,3478709886.7,8092454039.6,1004922110.1,1090337425.8,4784480385.2,-42017440.078,44436342.637
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2623809983.4,0,289862132.14,526881083.74,857229475.29,1930622021,89283047.275,378792044.77,-70723239.258,168074000,1239699424.4,2307243642.2,295935210.63,109330766.5,915174265.09,113816832.75,307683567.71
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6422556171.6,15603526.646,451808565.56,1128023732.2,2429319330.7,4954121804.1,205239624.76,652712869.3,-393806548.4,193759265,2865213108.7,5146870451.2,697990872.78,243449352.1,2259743514,349646572.02,580099731.56
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",17450137516,2124054665.6,358329776.17,2675712402.1,4894224305.3,5944302985.2,146428049.91,1617486501,-142526819.3,631691917,9880200808.8,15562158716,1251403116.2,1032917452.6,5455933119.3,630916226.29,2592265149.2
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1983597801.6,380434888.57,1905252.1579,576999683.91,499442661.09,931581766.28,50880701.034,149673259.63,-742559.81538,71757647,904799364.51,595943333.45,42260307.388,20668845.387,817340613.63,417156704.7,518410039.53
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",28556652132,3996191726.4,1224308057.7,4731633017.3,10348450374,14815321735,972404410.86,2755798594.8,-3590850376.7,5850636000,12537360381,"-",2031745547.5,1668837583,10029170590,-1003725918.8,1729561388.9
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",702081.93071,0,132599.96703,41873.6738,0,0,0,482943.03782,-33498.93904,176262000,660208.25691,"-",87934.714979,0,0,-168890.48432,660208.25691
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",365727458.54,236540195.93,12863592.591,67913515.746,201476577.28,251748714.25,13797375.517,1215732.3293,-764892.4414,2250000,96337365.521,80711506.249,25279136.873,14817697.368,59936580.888,"-",54840554.786
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",23133055259,4397120986.8,721648102.68,3999445310.9,10007464674,13160407149,874891790.9,379649059.29,-1389224730.4,650000000,5511648833.9,"-",2267277983.7,381005766.32,5395901624.7,1086712561.4,816685988.52
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4315243996.6,615543.00485,-28024654.085,1303706126.4,1779134235.6,2893357800.6,155612342.36,21813392.471,-139578912.67,278483,1232403634.6,"-",17183559.938,261861206.47,1349503363.4,-179625498.5,-681830426.27
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",3530245212.8,1404163.8614,73336156.503,1628060999.4,122515390.59,38779209.306,728601.92411,7415827.6299,-5891625.9036,73646388,1207047729.4,431468458.15,43625389.154,134622465.48,0,19877432.953,-263143936.68
