"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2017| personalizado| consolid:sim*","Imobil| Dez 2017| personalizado| consolid:sim*","Lucro Liquido| Dez 2017| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2017| personalizado| consolid:sim*","PasNoCir| Dez 2017| personalizado| consolid:sim*","Receita| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2017| personalizado| consolid:sim*","DivPag| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez17","Patrim Liq| Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez17|personalizado","EBIT| Dez 2017| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2017| personalizado| consolid:sim*","FCL| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2017| personalizado| consolid:sim*"
"AFLT3<XBSP>","Afluente T","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02217","AFLT3","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Tradicional",59348952.011,0,13558263.808,2663559.2158,8012341.4069,25613062.716,0,20520996.073,-14919831.085,63085000,48673051.388,341108882.01,13719658.815,380198.97713,2930023.4562,21517529.005,54838557.308
"CEPE6<XBSP>","Celpe","PNB","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01436","CEPE6","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7231362881.2,0,61086385.513,2344729336.3,3221388021.6,5760836643.2,227258251.84,368647860.63,-25241529.242,74612000,1665245523.3,1251976407.6,375523937.85,706594924.65,3497551127.1,-870016576.72,-378208077.64
"CEEB3<XBSP>","Coelba","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01452","CEEB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",13597990810,0,191771930.79,4254030107.3,5914925547.7,8815449462.8,432411886.8,632357554,-8517107.0004,204010000,3429035155.3,5241465734.8,746089041.19,1761495439.9,5796119324.9,-1589080078.1,-988834714.61
"CSRN3<XBSP>","Cosern","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01813","CSRN3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",3103867542.9,0,203940464.43,974738106.38,1205778850.6,2339719591.9,81337667.782,377000323.06,-203411868.7,168074000,923350585.94,3326677951.4,317564716.01,311091584.7,1636518295.2,-197395842.72,9625208.293
"EKTR4<XBSP>","Elektro","PN","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01748","EKTR4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",6990376305.1,8943883.0603,405572655.3,2561932354.2,2229246334.2,6294941466.1,192044894.16,543251262.11,-485649492.29,193759265,2199197616.7,4721383811.8,753548956.73,305812126.54,3225792263.9,29715095.555,-136618165.78
"HYPE3<XBSP>","Hypera","ON","BR","ativo","2021-06-30","Outros","A��o","Bovespa","Sa�de","02143","HYPE3","Outras outras ind�strias","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",10973167479,982202354.67,1045213565.2,1853049736.6,738670286.79,3941133931.4,83310153.074,1648758319.2,-443919675.78,631846381,8381447456,24009046608,1256493711.3,123201799.59,710927676.52,1609230623.9,2401215422.5
"ROMI3<XBSP>","Inds Romi","ON","BR","ativo","2021-06-30","M�quinas Indust","A��o","Bovespa","Bens industriais","00751","ROMI3","Ind�stria de m�quinas industriais","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1164885255.2,279396421.54,40795025.289,303862388.2,163991408.95,728847938.28,32771852.003,129280650.47,-358535.21775,62857647,695373097.29,524267181.83,55529631.232,12991756.5,270221819.45,103847396.96,337593944.74
"NEOE3<XBSP>","Neoenergia","ON","BR","ativo","2021-06-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01553","NEOE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",45651789926,6068025501.6,439869635.97,12932184411,15812824245,22214094692,953245490.7,4177242912.1,-22844434.267,999999940.91,16658405185,"-",2300458360.8,4534602870.9,19837762264,-3060728498.9,-1009829063.8
"CAML3<XBSP>","Camil","ON","BR","ativo","2021-05-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02422","CAML3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado","-","-","-","-","-","-","-","-","-",410051876,"-",3477798316.1,"-","-","-","-","-"
"RRRP3<XBSP>","3r Petroleum","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02529","RRRP3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",491018855.05,250456888.57,-57032012.945,27367827.225,212167277.06,37728520.149,10413769.134,129648934.38,0,"-",251483750.77,"-",-64980446.262,19281829.037,0,-31877138.74,122171687.83
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",108318.7969,0,-162478.19535,0,0,0,0,99653.29315,0,186262000,108318.7969,"-",-168977.32317,0,0,-114817.92471,108318.7969
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",274481997.73,167411033.36,33197544.875,104081365.56,64252543.947,182416436.3,10365025.675,1509964.0288,-2011480.0585,2250000,106148088.21,69180268.505,52112173.19,9033787.6617,58979584.913,-12501072.35,-3427206.7341
